Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5910","Export Quantity","0117","Oats","1996","1996","t","15310","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5922","Export Value","0117","Oats","1996","1996","1000 USD","3642","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5610","Import Quantity","0117","Oats","1997","1997","t","21699","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5622","Import Value","0117","Oats","1997","1997","1000 USD","3666","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5910","Export Quantity","0117","Oats","1997","1997","t","5638","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5922","Export Value","0117","Oats","1997","1997","1000 USD","1343","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5610","Import Quantity","0117","Oats","1998","1998","t","16734","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5622","Import Value","0117","Oats","1998","1998","1000 USD","2547","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5910","Export Quantity","0117","Oats","1998","1998","t","4355","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5922","Export Value","0117","Oats","1998","1998","1000 USD","760","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5610","Import Quantity","0117","Oats","1999","1999","t","26074","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5622","Import Value","0117","Oats","1999","1999","1000 USD","3795","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5910","Export Quantity","0117","Oats","1999","1999","t","4847","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5922","Export Value","0117","Oats","1999","1999","1000 USD","841","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5610","Import Quantity","0117","Oats","2000","2000","t","19066","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5622","Import Value","0117","Oats","2000","2000","1000 USD","2376","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5910","Export Quantity","0117","Oats","2000","2000","t","4736","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5922","Export Value","0117","Oats","2000","2000","1000 USD","716","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5610","Import Quantity","0117","Oats","2001","2001","t","38342","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5622","Import Value","0117","Oats","2001","2001","1000 USD","5049","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5910","Export Quantity","0117","Oats","2001","2001","t","5949","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5922","Export Value","0117","Oats","2001","2001","1000 USD","888","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5610","Import Quantity","0117","Oats","2002","2002","t","18629","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5622","Import Value","0117","Oats","2002","2002","1000 USD","2312","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5910","Export Quantity","0117","Oats","2002","2002","t","2915","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5922","Export Value","0117","Oats","2002","2002","1000 USD","496","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5610","Import Quantity","0117","Oats","2003","2003","t","18417","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5622","Import Value","0117","Oats","2003","2003","1000 USD","2537","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5910","Export Quantity","0117","Oats","2003","2003","t","10896","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5922","Export Value","0117","Oats","2003","2003","1000 USD","2074","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5610","Import Quantity","0117","Oats","2004","2004","t","19222","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5622","Import Value","0117","Oats","2004","2004","1000 USD","2944","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5910","Export Quantity","0117","Oats","2004","2004","t","3069","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5922","Export Value","0117","Oats","2004","2004","1000 USD","640","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5610","Import Quantity","0117","Oats","2005","2005","t","54502","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5622","Import Value","0117","Oats","2005","2005","1000 USD","7387","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5910","Export Quantity","0117","Oats","2005","2005","t","16659","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5922","Export Value","0117","Oats","2005","2005","1000 USD","2825","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5610","Import Quantity","0117","Oats","2006","2006","t","56091","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5622","Import Value","0117","Oats","2006","2006","1000 USD","8889","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5910","Export Quantity","0117","Oats","2006","2006","t","8703","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5922","Export Value","0117","Oats","2006","2006","1000 USD","1635","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5610","Import Quantity","0117","Oats","2007","2007","t","40647","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5622","Import Value","0117","Oats","2007","2007","1000 USD","10773","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5910","Export Quantity","0117","Oats","2007","2007","t","23613","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5922","Export Value","0117","Oats","2007","2007","1000 USD","6813","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5610","Import Quantity","0117","Oats","2008","2008","t","29580","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5622","Import Value","0117","Oats","2008","2008","1000 USD","10388","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5910","Export Quantity","0117","Oats","2008","2008","t","6127","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5922","Export Value","0117","Oats","2008","2008","1000 USD","2548","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5610","Import Quantity","0117","Oats","2009","2009","t","18817","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5622","Import Value","0117","Oats","2009","2009","1000 USD","3909","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5910","Export Quantity","0117","Oats","2009","2009","t","15447","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5922","Export Value","0117","Oats","2009","2009","1000 USD","3556","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5610","Import Quantity","0117","Oats","2010","2010","t","42404","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5622","Import Value","0117","Oats","2010","2010","1000 USD","6826","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5910","Export Quantity","0117","Oats","2010","2010","t","18506","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5922","Export Value","0117","Oats","2010","2010","1000 USD","4026","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5610","Import Quantity","0117","Oats","2011","2011","t","46546","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5622","Import Value","0117","Oats","2011","2011","1000 USD","12506","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5910","Export Quantity","0117","Oats","2011","2011","t","29133","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5922","Export Value","0117","Oats","2011","2011","1000 USD","10232","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5610","Import Quantity","0117","Oats","2012","2012","t","39339","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5622","Import Value","0117","Oats","2012","2012","1000 USD","10979","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5910","Export Quantity","0117","Oats","2012","2012","t","24703","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5922","Export Value","0117","Oats","2012","2012","1000 USD","7513","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5610","Import Quantity","0117","Oats","2013","2013","t","55871","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5622","Import Value","0117","Oats","2013","2013","1000 USD","14003","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5910","Export Quantity","0117","Oats","2013","2013","t","19499","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5922","Export Value","0117","Oats","2013","2013","1000 USD","7395","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5610","Import Quantity","0117","Oats","2014","2014","t","70955.59","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5622","Import Value","0117","Oats","2014","2014","1000 USD","15905","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5910","Export Quantity","0117","Oats","2014","2014","t","10671.17","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5922","Export Value","0117","Oats","2014","2014","1000 USD","4202","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5610","Import Quantity","0117","Oats","2015","2015","t","72316.91","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5622","Import Value","0117","Oats","2015","2015","1000 USD","14148","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5910","Export Quantity","0117","Oats","2015","2015","t","8050.26","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5922","Export Value","0117","Oats","2015","2015","1000 USD","2132","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5610","Import Quantity","0117","Oats","2016","2016","t","82664.39","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5622","Import Value","0117","Oats","2016","2016","1000 USD","17731","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5910","Export Quantity","0117","Oats","2016","2016","t","7704.18","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5922","Export Value","0117","Oats","2016","2016","1000 USD","2966","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5610","Import Quantity","0117","Oats","2017","2017","t","87617.96","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5622","Import Value","0117","Oats","2017","2017","1000 USD","18693","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5910","Export Quantity","0117","Oats","2017","2017","t","13251.42","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5922","Export Value","0117","Oats","2017","2017","1000 USD","6363","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5610","Import Quantity","0117","Oats","2018","2018","t","134226.67","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5622","Import Value","0117","Oats","2018","2018","1000 USD","30643","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5910","Export Quantity","0117","Oats","2018","2018","t","8659.49","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5922","Export Value","0117","Oats","2018","2018","1000 USD","5435","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5610","Import Quantity","0117","Oats","2019","2019","t","175523.84","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5622","Import Value","0117","Oats","2019","2019","1000 USD","39292","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5910","Export Quantity","0117","Oats","2019","2019","t","11859.28","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5922","Export Value","0117","Oats","2019","2019","1000 USD","5024","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5610","Import Quantity","0117","Oats","2020","2020","t","196509.98","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5622","Import Value","0117","Oats","2020","2020","1000 USD","43277","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5910","Export Quantity","0117","Oats","2020","2020","t","11980.74","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5922","Export Value","0117","Oats","2020","2020","1000 USD","7774","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5610","Import Quantity","0117","Oats","2021","2021","t","278718.91","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5622","Import Value","0117","Oats","2021","2021","1000 USD","64033","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5910","Export Quantity","0117","Oats","2021","2021","t","14538.22","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5922","Export Value","0117","Oats","2021","2021","1000 USD","6790","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5610","Import Quantity","0117","Oats","2022","2022","t","327506.85","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5622","Import Value","0117","Oats","2022","2022","1000 USD","100224","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5910","Export Quantity","0117","Oats","2022","2022","t","47336.3","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5922","Export Value","0117","Oats","2022","2022","1000 USD","17131","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5610","Import Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1961","1961","t","20173","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5622","Import Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1961","1961","1000 USD","1642","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5910","Export Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1961","1961","t","182854","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5922","Export Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1961","1961","1000 USD","13353","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5610","Import Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1962","1962","t","15827","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5622","Import Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1962","1962","1000 USD","629","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5910","Export Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1962","1962","t","162335","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5922","Export Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1962","1962","1000 USD","16149","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5610","Import Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1963","1963","t","6584","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5622","Import Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1963","1963","1000 USD","547","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5910","Export Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1963","1963","t","142041","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5922","Export Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1963","1963","1000 USD","11674","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5610","Import Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1964","1964","t","13935","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5622","Import Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1964","1964","1000 USD","1102","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5910","Export Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1964","1964","t","168097","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5922","Export Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1964","1964","1000 USD","12601","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5610","Import Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1965","1965","t","22056","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5622","Import Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1965","1965","1000 USD","1914","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5910","Export Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1965","1965","t","146367","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5922","Export Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1965","1965","1000 USD","12157","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5610","Import Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1966","1966","t","12012","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5622","Import Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1966","1966","1000 USD","754","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5910","Export Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1966","1966","t","139270","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5922","Export Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1966","1966","1000 USD","11886","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5610","Import Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1967","1967","t","24530","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5622","Import Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1967","1967","1000 USD","3936","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5910","Export Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1967","1967","t","193806","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5922","Export Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1967","1967","1000 USD","20551","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5610","Import Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1968","1968","t","16950","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5622","Import Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1968","1968","1000 USD","1336","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5910","Export Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1968","1968","t","199202","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5922","Export Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1968","1968","1000 USD","14619","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5610","Import Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1969","1969","t","16370","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5622","Import Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1969","1969","1000 USD","1556","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5910","Export Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1969","1969","t","248268","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5922","Export Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1969","1969","1000 USD","23183","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5610","Import Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1970","1970","t","21984","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5622","Import Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1970","1970","1000 USD","2728","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5910","Export Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1970","1970","t","251476","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5922","Export Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1970","1970","1000 USD","29085","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5610","Import Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1971","1971","t","11217","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5622","Import Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1971","1971","1000 USD","1406","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5910","Export Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1971","1971","t","283053","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5922","Export Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1971","1971","1000 USD","20110","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5610","Import Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1972","1972","t","10195","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5622","Import Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1972","1972","1000 USD","1074","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5910","Export Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1972","1972","t","278550","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5922","Export Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1972","1972","1000 USD","25989","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5610","Import Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1973","1973","t","23074","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5622","Import Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1973","1973","1000 USD","4786","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5910","Export Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1973","1973","t","317144","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5922","Export Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1973","1973","1000 USD","66268","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5610","Import Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1974","1974","t","24459","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5622","Import Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1974","1974","1000 USD","3640","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5910","Export Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1974","1974","t","320469","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5922","Export Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1974","1974","1000 USD","54356","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5610","Import Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1975","1975","t","14817","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5622","Import Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1975","1975","1000 USD","2361","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5910","Export Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1975","1975","t","329167","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5922","Export Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1975","1975","1000 USD","60079","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5610","Import Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1976","1976","t","46755","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5622","Import Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1976","1976","1000 USD","9541","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5910","Export Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1976","1976","t","324924","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5922","Export Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1976","1976","1000 USD","94392","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5610","Import Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1977","1977","t","43904","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5622","Import Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1977","1977","1000 USD","9441","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5910","Export Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1977","1977","t","345109","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5922","Export Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1977","1977","1000 USD","71245","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5610","Import Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1978","1978","t","18297","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5622","Import Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1978","1978","1000 USD","2788","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5910","Export Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1978","1978","t","399295","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5922","Export Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1978","1978","1000 USD","49863","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5610","Import Quantity","01253.02","Onions and shallots, dry (excluding dehydrated)","1979","1979","t","19061","A","Official figure",""
"TCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5622","Import Value","01253.02","Onions and shallots, dry (excluding dehydrated)","1979","1979","1000 USD","3676","A","Official figure",""
